Ath_chr2	975059	975164	1	1	1	2	0	20
Ath_chr2	975253	975462	1	1	1	5	1	17
Ath_chr2	975611	975741	1	1	1	6	1	22
Ath_chr2	975892	975984	1	1	1	8	1	24
Ath_chr2	976135	976226	1	1	1	7	0	23
Ath_chr2	976919	977007	1	1	1	10	0	25
Ath_chr2	977081	977181	1	1	1	12	0	23
Ath_chr2	977292	977375	1	1	1	7	0	23
Ath_chr2	977520	977580	1	1	1	5	2	13
Ath_chr2	977690	977771	1	1	1	4	1	16
Ath_chr2	978125	978199	1	1	1	9	1	23
Ath_chr2	978274	978366	1	1	1	4	1	16
Ath_chr2	978675	978773	1	1	1	8	1	19
Ath_chr2	979021	979116	1	1	1	9	3	24
Ath_chr2	982581	982666	2	2	1	7	0	25
Ath_chr2	983976	984157	2	2	1	0	2	17
Ath_chr2	983976	984504	2	2	1	0	2	17
Ath_chr2	990370	990454	2	2	1	30	0	25
Ath_chr2	990707	990934	2	2	1	18	2	22
Ath_chr2	991048	991144	2	2	1	18	0	24
Ath_chr2	991213	991323	2	2	1	13	0	18
Ath_chr2	991394	991482	2	2	1	22	1	25
Ath_chr2	991583	991719	2	2	1	17	0	24
Ath_chr2	991796	991903	2	2	1	14	0	16
Ath_chr2	991979	992303	2	2	1	21	0	23
Ath_chr2	992358	992540	2	2	1	6	1	18
Ath_chr2	992631	992742	2	2	1	17	0	22
Ath_chr2	992860	992964	2	2	1	9	0	22
Ath_chr2	993076	993175	2	2	1	3	1	24
Ath_chr2	993316	993518	2	2	1	11	0	23
Ath_chr2	993601	993845	2	2	1	9	0	25
Ath_chr2	993926	994037	2	2	1	8	0	24
Ath_chr2	994147	994388	2	2	1	20	1	25
Ath_chr2	994512	994612	2	2	1	7	0	24
Ath_chr2	994686	994842	2	2	1	14	1	21
Ath_chr2	994995	995388	2	2	1	4	2	25
Ath_chr2	995488	995946	2	2	1	7	0	16
